issueKey,cluster,title
MDL-44775,0,Atto : show html view with a monospace font
MDL-44778,0,"Atto equation editor, put a border around the preview"
MDL-44780,0,Enable MathJax filter by default
MDL-44781,0,Reformat/rewrite the help text for MathJax (needs some line breaks)
MDL-44782,0,Fix lang string for Mathjax filter setting HTTP (Should be HTTPS)
MDL-44826,0,Atto Too many image alignment options
MDL-46269,0,Convert http embedded content to https on https sites where available
MDL-46313,0,Create new icons for e-mail subscription status
MDL-46316,0,Fix coding style problems in notes
MDL-46346,0,coding style problems in blog
MDL-46873,0,Publish prototype and publicise
MDL-46951,0,Make the grader report work on theme_base and derivatives
MDL-46962,0,Handle floating objects with RTL languages
MDL-46988,0,Fix RTL styling of the new grader report
MDL-47027,0,Styling for the grader report when editing is turned on
MDL-47046,0,Update code from UCLA to meet coding style guidelines
MDL-47127,0,"Update ""date till"" string in the grade history report"
MDL-47353,0,Test the Grader report on a number of third-party themes
MDL-53152,0,lessc Less compilation computes variable mathematics at a different time
MDL-53185,0,Big button to turn CBE on/off.
MDL-24343,1,Properly deprecate unzip_file/zip_file
MDL-28631,1,forbid use of cookies especially from javascript
MDL-34434,1,META: Collect together deprecated code changes for Moodle 2.6
MDL-34454,1,remove message_get_my_providers() from lib/messagelib.php
MDL-34472,1,Add deprecate warning to get_context_instance() function
MDL-35009,1,Deprecate get_context_instance_by_id()
MDL-35024,1,META: Collect together deprecated code changes for Moodle 2.7
MDL-37813,1,$CFG->stringfilters do not get updated during upgrade or when a filter is deleted
MDL-38832,1,Remove unused FRONTPAGE* constants
MDL-39854,1,Automatic class loading
MDL-39873,1,check usage of class_exists to avoid usage of autoloading
MDL-40020,1,Check usage of comment::init() and set component param
MDL-40220,1,"Remove deprecated calls to get_plugin_types(), get_plugin_list() etc"
MDL-40874,1,Retire MyMobile as a standard theme
MDL-41289,1,create ajax method to get user pref
MDL-41690,1,Deprecate previously public methods in class cm_info
MDL-41787,1,MATURITY_ALPHA and friends cannot be defined in lib/setuplib.php
MDL-41833,1,SetType warnings in feedback when trying to delete a response
MDL-41843,1,Incorrect uses of namespace in mod/lti/OAuthBody.php
MDL-41885,1,Modules should declare their use of the question bank
MDL-41903,1,Import Typo3 4.7.15
MDL-42223,1,Deprecate $CFG->cachejs in favour of reusing $CFG->debug
MDL-42224,1,clean up messaging and email redirection in unit tests
MDL-42381,1,remove unused OLE lib and pear excel leftovers
MDL-42387,1,Revisit CFG->filelifetime implementation and uses
MDL-42421,1,Remove incorrect statement in auth/upgrade.txt
MDL-42428,1,Update M.util.show_confirm_dialog() to use moodle-core-notification
MDL-42442,1,eliminate standardwhite references in lib/setup.hp
MDL-42465,1,Beeping user in chat causes strict standard warning
MDL-42467,1,Deleted Database and Glossary entries in RSS Block
MDL-42496,1,backport MDL-41245 add-on installer redirection fix from master
MDL-42597,1,New maintenance mode countdown counts down to 0 instead of 1
MDL-42834,1,Deprecate loginhttps
MDL-43188,1,Backport missing beep to 2.5 and 2.4
MDL-43213,1,behat config settings and init code can be simplified
MDL-43262,1,Move dialogue default overrides to attributes
MDL-43323,1,Lazily load moodle-core-tooltip dependencies
MDL-43402,1,Cleanup: delete all unnecessary conditional code detecting zlib enabled
MDL-43481,1,Cleanup: delete all unnecessary legacy password hashing code
MDL-43506,1,Remove various deprecated block functions
MDL-43515,1,cleanup PHPunit docs page linked from admin settings
MDL-43527,1,cleanup safe_mode references in 2.7
MDL-43528,1,cleanup magic quotes stuff in 2.7
MDL-43529,1,cleanup all references to register_globals in 2.7
MDL-43784,1,Clean up all the themes shipping in 2.7 by removing some from core
MDL-43839,1,Make Clean as the default theme in 2.7.
MDL-43886,1,moodle-core-dialogue leaves itself in the DOM after destroying itself
MDL-44475,1,Atto is using deprecated features and modules
MDL-46568,1,Clean up the history report
MDL-46663,1,Remove old functionality
MDL-46695,1,"Get prototype onto prototype.moodle.net, promote and request feedback"
MDL-46907,1,Refactor user_button class to remove js methods
MDL-47146,1,Implement the prototyped changes
MDL-47171,1,Event monitor: Remove dependency on MDL-46155
MDL-49599,1,Deprecate old boxnet v1 API
MDL-50051,1,Make sure all functions in lib/deprecatedlib.php have debugging message
MDL-50267,1,Remove strings deprecated in 2.9
MDL-51870,1,"Use new ""ajax"" definition of external functions"
MDL-51942,1,Ensure that constant MOODLE_INTERNAL is used everywhere
MDL-53192,1,Rebase CBE to latest Moodle core
MDL-54984,1,Final deprecation / removal of MUC stuff deprecated in 2.6
MDL-54988,1,Final deprecation of methods from lib/modinfolib.php
MDL-55126,1,Deprecated get_records_csv() and put_records_csv()
MDL-55173,1,Forum final deprecations to 2.8
MDL-36088,2,Adding/modifying questions to/in the question bank is not logged
MDL-40040,2,Replace add_to_log with an event trigger - Blog
MDL-40041,2,Replace add_to_log with an event trigger - Course
MDL-40042,2,Replace add_to_log with an event trigger - completion
MDL-40043,2,Replace add_to_log with an event trigger - course
MDL-40044,2,Replace add_to_log with an event trigger - role
MDL-40045,2,Replace add_to_log with an event trigger - User
MDL-40046,2,Replace add_to_log with an event trigger - mod_page
MDL-40047,2,Replace add_to_log with an event trigger - mod_feedback
MDL-40048,2,Replace add_to_log with an event trigger - mod_chat
MDL-40049,2,Replace add_to_log with an event trigger - mod_choice
MDL-40050,2,Replace add_to_log with an event trigger - webservices
MDL-40051,2,Replace add_to_log with an event trigger - misc
MDL-40052,2,Replace add_to_log with an event trigger - course reports
MDL-40053,2,Replace add_to_log with an event trigger - notes
MDL-40054,2,Replace add_to_log with an event trigger - mod_lesson
MDL-40055,2,Replace add_to_log with an event trigger - mod_assign
MDL-40056,2,Replace add_to_log with an event trigger - mod_scorm
MDL-40057,2,Replace add_to_log with an event trigger - mod_assignment
MDL-40058,2,Replace add_to_log with an event trigger - mod_wiki
MDL-40059,2,Replace add_to_log with an event trigger - mod_glossary
MDL-40060,2,Replace add_to_log with an event trigger - mod_book
MDL-40061,2,Replace add_to_log with an event trigger - mod_data
MDL-40062,2,Replace add_to_log with an event trigger - mod_forum
MDL-40063,2,Replace add_to_log with an event trigger - mod_quiz
MDL-40907,2,Replace add_to_log with an event trigger - course module
MDL-40908,2,Replace add_to_log with an event trigger - tag
MDL-40909,2,Replace add_to_log with an event trigger - enrol
MDL-40910,2,Replace add_to_log with an event trigger - grade
MDL-40911,2,Replace add_to_log with an event trigger - login
MDL-40912,2,Replace add_to_log with an event trigger - course category
MDL-40913,2,Replace add_to_log with an event trigger - message
MDL-40914,2,Replace add_to_log with an event trigger - authentication
MDL-40915,2,Replace add_to_log with an event trigger - calendar
MDL-40916,2,Replace add_to_log with an event trigger - mod_imscp
MDL-40917,2,Replace add_to_log with an event trigger - mod_resource
MDL-40918,2,Replace add_to_log with an event trigger - mod_lti
MDL-40919,2,Replace add_to_log with an event trigger - mod_survey
MDL-40920,2,Replace add_to_log with an event trigger - mod_url
MDL-40921,2,Replace add_to_log with an event trigger - mod_workshop
MDL-40922,2,Replace add_to_log with an event trigger - mod_folder
MDL-41101,2,Replace existing add_to_log calls for mod_assign
MDL-41123,2,Replace add_to_log call for page viewed in /report/completion/user.php
MDL-43965,2,Deprecate add_to_log() function
MDL-43966,2,Write transition guide for events and logging
MDL-44340,2,Replace add_to_log in mod_workshop (part 2)
MDL-40248,3,Activity Chooser should better support subtypes
MDL-41082,3,Portfolio instances are loaded when loading the user settings
MDL-41100,3,Caching get_plugin_list_with_file
MDL-41220,3,core_component_testcase assumes you don't have add-ons isntalled
MDL-41231,3,Export to portfolio button at bottom of database activity view doesn't work if Delete selected button is displayed.
MDL-41267,3,Add support for admin tool subplugins
MDL-41437,3,missing plugins are not displayed on plugins overview page
MDL-41811,3,Load admin menus using AJAX when not on admin pages
MDL-42078,3,Uninstalling multiple plugins usability and bugfixes
MDL-42497,3,orphaned subplugins are missing on the plugins overview page
MDL-42512,3,Missing filters are displayed in the filters administration
MDL-42525,3,improve perf of core_plugin_manager::get_plugin_info()
MDL-42553,3,It is not possible to uninstall calendar types
MDL-42924,3,use normalize_component to extract plugin name and type
MDL-43008,3,Calendar plugins can not display setting pages.
MDL-43842,3,Import code from Atto back to core.
MDL-43853,3,Make Atto toolbar buttons display all at once - instead of one by one.
MDL-43854,3,Import collapse plugin from prototype.moodle.net
MDL-43862,3,Add mediamanager plugin for Atto
MDL-44127,3,Atto Improve API when a plugin wants multiple buttons.
MDL-44241,3,Atto: Combine plugins link/unlink into one
MDL-44749,3,Collapse plugin should handle suboptimal toolbar configuration
MDL-44754,3,Explain the meaning of the group names in the toolbar configuration
MDL-44755,3,Atto plugins are using different icons for the plugin / toolbar
MDL-44756,3,Atto collapse plugin setting help update
MDL-44762,3,Atto title plugin bugs. It is possible to choose a title from the menu and nothing happens
MDL-44784,3,Atto plugins with settings do not show settings links on manage plugins page.
MDL-44824,3,Strings missing for some subplugins
MDL-47490,4,Finish VERP work in current sprint
MDL-50482,4,Add ability to duplicate a learning plan template
MDL-51033,4,Create User Learning Plans from a Learning Plan Template
MDL-51035,4,"Create workflow for requesting approval, and approving draft learning plans."
MDL-51233,4,Remove unused ID number from learning plan templates
MDL-51504,4,Template due date must not be set in the past
MDL-51645,4,Rename the plan capabilities
MDL-51646,4,Implement plan status
MDL-51647,4,Create a schedule task to close the plans that reached their due date
MDL-51862,4,Create a persistent model user_competency_plan
MDL-51968,4,Remove the ability to change the userid of a plan
MDL-52104,4,Improve UI for the change of states in plan
MDL-52272,4,"Rename ""Status"" and ""State"" on plan page"
MDL-52282,4,Create a scheduled task to sync plans from template cohorts
MDL-52423,4,Create a plan summary screen
MDL-52424,4,Plans page should show the template the plan is based on
MDL-52432,4,Add ability to unlink a plan from its template
MDL-52463,4,Learning plan templates: Cannot sync cohorts at category level
MDL-52485,4,Validate the duedate of a plan
MDL-52561,4,Plan created from cohort and deleted are recreated by sync task
MDL-52675,4,When deleting a template delete or unlink derived plans
MDL-52676,4,When deleting a template delete associated template_cohorts
MDL-52690,4,Do not automatically create plans for big cohort
MDL-52696,4,Better handling of template due date when creating plans
MDL-52714,4,Behat tests for templates CRUD operations
MDL-52745,4,Only show evidence for a completency in a completed plan up to the timestamp the plan was completed.
MDL-53162,4,Behat tests for plans CRUD operations
MDL-53163,4,Behat tests for plans workflow
MDL-53182,4,Create events for plan workflow
MDL-21180,5,Category children default to extra credit when category agg is switched from Weighted to Simple
MDL-31597,5,"In User Report, Weights should not be displayed as a percentage"
MDL-35984,5,Gradebook Sum of grades shows wrong total if items are hidden
MDL-36063,5,Extra credit boxes checked when switching aggregation methods
MDL-38827,5,"If ""Aggregate only non-empty grades"" is NOT selected for grade category then total is displayed as dashes instead of zeros."
MDL-43378,5,"Implement new ""Natural weighting"" interface"
MDL-45029,5,Weight Defaults to Zero in Weighted Mean of Grades Aggregation Method
MDL-46139,5,"Add extra credit, drop-low/ keep-high, accurate weights and contribution column to User report"
MDL-46577,5,"Restructure Unit tests for gradebook aggregation, include natural weight"
MDL-46578,5,Make Natural aggregation the (single) default aggregation method
MDL-46595,5,Add behat tests
MDL-46797,5,"Rename ""Sum of grades"" aggregation to ""Natural"""
MDL-46801,5,Nest weightings within categories
MDL-46819,5,Negative adjusted weights in the natural aggregation should not be allowed.
MDL-46822,5,Allow editing of weights within single category
MDL-46824,5,Only allow drop lowest/keep highest when items in category are equally weighted
MDL-46827,5,Allow weightings within a category to be reset
MDL-46864,5,Integrate Natural weighting code
MDL-46966,5,change the default value of grade_aggregations_visible
MDL-46997,5,Sum of Grades still not calculating correctly with hidden items
MDL-47006,5,Add weights to sum of grades / natural
MDL-47009,5,Update reports so that they display natural weights properly
MDL-47011,5,Apply natural weights to all grade items when setting up the gradebook.
MDL-47055,5,reimplement extra credit handling with natural weights.
MDL-47059,5,Investigate/fix handling of hidden and excluded grades within natural weights
MDL-47062,5,Create an update script for natural grading
MDL-47098,5,If you adjust the weight of a category itself you cannot un-override it
MDL-47110,5,"Automatically normalise weights, and notify users"
MDL-47243,5,Outcome items weight cannot be edited
MDL-47253,5,"Change default aggregation method to ""Natural"""
MDL-47255,5,Record aggregationcoef2 and weightoverride in grade history
MDL-47260,5,Undefined offset when using another aggregation method than Natural
MDL-47345,5,Category max grade is not properly updated when using extra credit
MDL-47346,5,Record aggregationstatus and aggregationweight in the history tables
MDL-47373,5,Fix bug where categories do not show Adjusted when they are
MDL-47377,5,Do not include items with a weight of 0 in the max grade.
MDL-47417,5,grademax should be reset to 100 when switching from natural agg method to different one
MDL-47430,5,Natural aggregation normalizes values to the range mingrade -> maxgrade - it should use 0 -> maxgrade
MDL-18229,6,Add grade item and student grades quick edit feature to the grader report
MDL-18770,6,Non-graded Assignment and Quizzes appear in the gradebook  and have Max Grade assigned
MDL-20250,6,"Add admin settings for disabling particular gradebook calculations, category overriding and grade minimum on the grader report"
MDL-31379,6,Introduce new grading fields - dategraded and datesubmitted
MDL-38732,6,Graded course activity while editing gradebook causes unintentional overrides
MDL-39001,6,Unenroling and re-enrolling student causes inconsistent grade data
MDL-39782,6,"Clean - Categories and Items, move grade item screen is squished."
MDL-40697,6,Add events for when a grade has been created/updated
MDL-41062,6,Can not sort gradebook items.
MDL-41819,6,Grades lost when editing in the grader report due to max_input_vars
MDL-42896,6,Grade update event
MDL-43740,6,"Setting the ""Grade type"" of a manual grade item to ""None"" removes it from the Gradebook UI"
MDL-44447,6,Grade - Add an option to export the total in letters
MDL-44923,6,"The gradebook export xml format does not handle the settings ""Export new or updated grades only"""
MDL-46059,6,Editing LTI page invalid grade view
MDL-46175,6,Gradebook terminology improvements
MDL-46181,6,Usability improvements for grade export and import
MDL-46546,6,CSV import of grades silently fails when malformed row(s) present
MDL-46547,6,Copy and paste import from excel into the gradebook.
MDL-46548,6,Improved interface for export of grades
MDL-46549,6,Robust previewing + update dry running for importing grade CSVs
MDL-46569,6,Migrate the history report to use table_sql
MDL-46597,6,Locked grade items don't update on grade import
MDL-46598,6,Robust handling of bad grade import data
MDL-46599,6,Importing null grade data clears existing grades
MDL-46600,6,Import fails if grade import data contains nonexistent user
MDL-46608,6,"Add an admin setting to make the use of a particular scale the ""default"" for all grading things (gradebook columns, activities etc)."
MDL-46658,6,Prepare and integrate grader code from UCLA
MDL-46696,6,Implement backup and restore of the grades history
MDL-46732,6,Review and move AJAX grading code to YUI module
MDL-46736,6,Handle grades associated with deleted grade items in the history report
MDL-46818,6,Add form change checking to Gradebook setup page
MDL-46846,6,Grade export does not support grade display type anymore
MDL-46967,6,Remove grade/lib.php update_field()
MDL-46980,6,Move install code into core
MDL-47022,6,"Implement ""Export since"" filter on grade export"
MDL-47358,6,Ensure changes to categories and effects on grade items are recorded in Grade history
MDL-55066,6,Create a script to compare all grades for a 57% letter boundary problem.
MDL-32746,7,User login - trigger event
MDL-39393,7,Changing activity title on course front page with AJAX does not fire mod_updated event
MDL-39844,7,Define and implement the event base class
MDL-39845,7,Define the new observers API
MDL-39846,7,Define new event dispatcher behaviour and implement it
MDL-39848,7,Check coverage of unit tests for new events API
MDL-39883,7,Duplicating activity on course page does not fire any event
MDL-39953,7,Replace Legacy events - Blogs
MDL-39954,7,Replace Legacy events - Assessable content
MDL-39955,7,Replace Legacy events - Completion
MDL-39956,7,Replace Legacy events - Cohort
MDL-39957,7,Replace Legacy events - Course
MDL-39958,7,Replace Legacy events - Groups
MDL-39959,7,Replace Legacy events - module
MDL-39960,7,Replace Legacy events - role
MDL-39961,7,Replace Legacy events - User
MDL-39962,7,Replace Legacy events - Mixed
MDL-39963,7,Legacy events and addtolog()  Cleanup
MDL-41031,7,Create a base class for page viewed event
MDL-41039,7,Replace Legacy events - Quiz
MDL-41185,7,Create page viewed event for course
MDL-41285,7,Convert recent activity block to use new Events API
MDL-41389,7,The auth/db authentication plugin should trigger the user_created/updated event
MDL-41413,7,Replace enrol_meta event handlers with event observers
MDL-41440,7,"new completion events have ""new get_string(...)"" - get_string is a method not a class."
MDL-41456,7,Fix existing events to respect base access specifiers
MDL-41619,7,Event files should not be accessed directly (ie. through the URL).
MDL-41962,7,Event handlers are not removed from the DB after upgrade
MDL-42079,7,Repeating events in external calendar do not appear in Moodle Calendar
MDL-42269,7,Review all new events introduced in 2.6dev
MDL-42962,7,create a course_module_viewed abstract class
MDL-43171,7,Cleanup and fixup of the events/logging docs
MDL-43238,7,Improve event php doc to include other information
MDL-43289,7,Events for submission
MDL-43291,7,Events for collaboration
MDL-43292,7,Events for resources
MDL-43293,7,Events for comments
MDL-43294,7,Events for submission response
MDL-43557,7,Cleanup of existing events
MDL-44017,7,"Remove remaining uses of content_viewed, and deprecate it"
MDL-44496,7,buffer raw data instead of full events in log stores
MDL-44500,7,validate course id is matching context in new events
MDL-44523,7,Define and correct edulevel in events
MDL-44627,7,"Show/hide, edit title, group mode module buttons don't trigger course_module_updated event"
MDL-44637,7,Tool to list all events
MDL-44717,7,Incorrect urls and strings in many events
MDL-44746,7,Remove incorrect use of snapshots in events
MDL-45916,7,Event monitor: Finalise the basic file and database structure
MDL-46109,7,Event monitor: Create a class to generate eventlist
MDL-46409,7,Event monitor: Consolidate and increase unit tests for the tool
MDL-47153,7,Event monitor: Trigger various events
MDL-52709,7,Create C(R)UD events for competency frameworks
MDL-52710,7,Create event for framework viewed
MDL-52711,7,Create C(R)UD events for templates
MDL-52712,7,Create event for template viewed
MDL-53160,7,Create C(R)UD events for evidence of prior learning
MDL-53190,7,Create event for evidence of prior learning viewed
MDL-53196,7,Add relevant record snapshot to existing events
MDL-39796,8,Multiple select options displays as empty box
MDL-41541,8,Edit PDF: test_gs_path is broken
MDL-41664,8,Add the ability to format the years in the new calendar plugin.
MDL-42029,8,Editpdf: Page selector should indicate what page you are on
MDL-42030,8,EditPDF: when selecting stamp image the stamp tool is not selected
MDL-42131,8,Edit PDF missing require_login on some pages.
MDL-42150,8,Edit PDF Ajax error saving pages.
MDL-44222,8,Atto: Image plugin not reliable editing an existing image
MDL-46649,8,The user selector search does not respect the parameters passed
MDL-24287,9,Convert group members selector to Shifted YUI3 module.
MDL-32917,9,Upgrade dateselector to use YUI3 calendar module
MDL-33057,9,Rewrite DND Upload to YUI module (performance)
MDL-36334,9,Add support for selected gallery modules
MDL-38561,9,Convert filepickers and filemanagers to YUI modules
MDL-38771,9,$CFG->yuicomboloading prevents use of yui_combo.php
MDL-41161,9,upgrade mod_chat from yui 2 to yui 3
MDL-41208,9,Update YUI to version 3.12.0
MDL-41993,9,Atto produces ugly html
MDL-42152,9,import YUI 3.13.0
MDL-42438,9,new emulated simpleyui rollup does not load CSS for extra modules
MDL-43422,9,Move javascript-static.js to rollup
MDL-43525,9,Allow add-ons to include YUI gallery modules
MDL-43556,9,Rewrite comment JavaScript
MDL-43664,9,JavaScript breaks on IE <= 8
MDL-43869,9,Atto does not display on qtype essay page
MDL-43893,9,Remove YUI2 in group/*.js
MDL-44161,9,Modal Dialogues cause a jump in page position
MDL-44361,9,Update to YUI 3.15.0
MDL-44478,9,Remove duplicates in YUI rollup
MDL-44929,9,Update to YUI 3.17.2
MDL-46058,9,Include YUI -proxy modules in rollup
MDL-46496,9,jquery ui css issue
MDL-46570,9,Convert gradebook javascript to a YUI module
MDL-46774,9,Migrate row/column highlight code to YUI module
MDL-47280,9,Include YUI gallery modules properly
MDL-20045,10,Add unofficial support for custom context levels
MDL-34209,10,Moving sections by drag and drop causes the sections to be reordered
MDL-34496,10,issue(s) with custom block regions
MDL-35423,10,Activity chooser links and toolbox links not correctly created if you don't have a wrapper div called #page-content
MDL-37023,10,Dock JS incorrectly parses region ID
MDL-37679,10,"When viewing a single section, the page title does not update"
MDL-38923,10,Cannot dock blocks with Bootstrapbase/clean theme
MDL-39227,10,SCORM navigation panel is hidden when bootstrap theme is active
MDL-40685,10,META: Add/rescale headings for activities and resources page
MDL-40693,10,Make Bootstrapbase breadcrumb seperator respect $THEME->rarrow
MDL-40750,10,Front Page Dropdown Arrow not Functioning (backport MDL-38661)
MDL-40833,10,One topic at a time should use a heading tag for the topic heading
MDL-41214,10,Docked blocks zindex puts them on top of fullscreen dialogs
MDL-41227,10,D&D moving module to hidden section does not change visibility
MDL-41438,10,Change core renderer methods to produce plain headings by default.
MDL-41504,10,Tidying up the new mod edit buttons
MDL-41551,10,Block drag/drop broken for clean theme on /my
MDL-41604,10,Fallback to theme_config::DEFAULT_THEME if a theme (or parent) does not exist.
MDL-42217,10,Course actionmenu is not toggled by coursebase setup_for_*
MDL-42227,10,Funkiness with drag/drop
MDL-42239,10,Calendar tooltips have bad aria-controls values
MDL-42339,10,Remove double formatting set_title/set_heading over codebase
MDL-42392,10,Block content doesn't show when the content was hidden and javascript is turned off
MDL-42393,10,Calendar events blinks
MDL-42575,10,Revert heading option display for page resource
MDL-42909,10,Move (non-JS): title attribute is on wrong tag
MDL-43010,10,Create expand/collapse in the X steps for behat
MDL-43028,10,Site admin navigation is not expanding on few pages
MDL-43167,10,Frontpage should support the same JavaScript as course pages
MDL-43325,10,"Some dialogues (exceptions, ajaxexception, confirm, etc) are no longer shown when instantiated"
MDL-43598,10,Mod chooser causes a jump in scroll position when first used.
MDL-43684,10,"Activity drag and drop makes an activity appear ""visible"" even when it's not."
MDL-43688,10,Clean: Notice about drag & drop being available is hidden under the navbar
MDL-43941,10,Activity show/hide toggle doesn't work in hidden or orphaned sections
MDL-43994,10,Hide drag/drop icon for docked blocks
MDL-43997,10,"Dialogues no longer show automatically, or modally"
MDL-44042,10,Keyboard drag/drop does not correctly move items to the top of current parent
MDL-44101,10,Create generic way for Widgets to focus on something when they close
MDL-44128,10,Atto: Toolbar menus should work with keyboard navigation
MDL-44338,10,"Show move drag handle in header for ""Add a block"" block"
MDL-44512,10,Custom menu submenu arrows appear on the right on RTL languages
MDL-44751,10,Update showgroups string in atto_collapse
MDL-44760,10,Atto menu styles are inconsistent
MDL-44844,10,Custom menu broken in all non-bootstrap themes.
MDL-45893,10,Developing a User Menu
MDL-45897,10,Add more blocks to the default 'my home' page
MDL-46022,10,Add ability to create dividers in custom_menu
MDL-46131,10,Event monitor: Sort out navigation
MDL-46248,10,Backport of MDL-42869: HTML validation check fails on calendar add event screen
MDL-46523,10,Add body class when logged in as other role
MDL-46661,10,Add dynamic loading of content
MDL-46920,10,Data-target does nothing
MDL-47063,10,Classes .overridden and .ajaxoverridden are not changing the styles
MDL-47242,10,Fix nested custom_menu responsive display
MDL-47244,10,Dividers don't display well in responsive layouts
MDL-52062,10,User's learning plan pages do not have a breadcrumb
MDL-25544,11,Improve Grader report user interface
MDL-30668,11,Prevent the grader report from storing serialized data in the user_preferences table
MDL-30852,11,user report grade view has inaccessible table
MDL-30895,11,provide easier chat reading for screen reader users in accessible chat activity
MDL-31830,11,Replacement for the course and category management pages
MDL-36002,11,Move action for activities and course sections are not keyboard accessible with javascript enabled
MDL-36009,11,Gradebook table uses complex tables that are not accessible
MDL-36011,11,flexible table hide column does not announce change to screen reader
MDL-36175,11,Moving blocks on the course page is impossible with a keyboard
MDL-36404,11,Make the rubrics advanced grading criteria accessible to screen readers
MDL-37812,11,"admin can set site-wide default settings for user profile fields: Email display, format, digest, Forum subscription & tracking, use HTML editor, Screen reader"
MDL-39299,11,CSS issues on a course page using Bootstrap (Clean theme)
MDL-40230,11,Integrate Outcomes stage 2 into core
MDL-40849,11,Assignment marking guide screen is laid out poorly in Clean
MDL-40975,11,Review new course editing interface
MDL-41152,11,Clean / Bootstrap theme: Categories & Items page may be too wide to be usable
MDL-41251,11,Forum discussion page needs aria and role attributes to make navigation easier
MDL-41252,11,Simple changes to main course page to improve accessibility
MDL-41773,11,Forum: code an accessible layout
MDL-42588,11,Add option to Scorm setting to display or hide activity name
MDL-44002,11,Decide upon intended screen reader support
MDL-44832,11,mod_assign grading table menus do not show
MDL-44927,11,Atto: UX improvements for table editing.
MDL-46646,11,Optimise grader report
MDL-46662,11,Accessibility improvements for gradereport course header and aggregation controls.
MDL-46777,11,"Improve behaviour of grader header, footer and sidebar on iOS 8 + IE"
MDL-46821,11,Category colours not matching in Gradebook User report
MDL-46825,11,Allow categories to be collapsed in the Gradebook setup page
MDL-46862,11,"Create a mockup/prototype of the simplified, combined Gradebook Setup page"
MDL-46950,11,Re-organised CSS of the grader report
MDL-47520,11,Styling changes for gradebook design improvements
MDL-8501,11,Forum: proceed to next thread link
MDL-1626,12,Forum: Per-discussion subscription
MDL-33618,12,A way to hide messages that were configured to never be sent
MDL-36460,12,Forced/Auto forums list all potential subscribers and ignore completion/availability info
MDL-3714,12,Forum: Reply by e-mail
MDL-41559,12,Replace handlers by observers for groups in mod_quiz
MDL-41565,12,Observers do not include file from the right location
MDL-41608,12,Add mustache-powered renderable for notifications
MDL-42001,12,Use observers instead of handlers in mod_chat
MDL-42003,12,Use observers instead of handlers in mod_forum
MDL-42004,12,Use observers instead of handlers in enrol_cohort
MDL-42541,12,Refactor portfolio queue system to prevent usage of events_trigger()
MDL-43849,12,The observers for the event 'user_enrolment_deleted' are not tested via unit tests
MDL-43885,12,moodle-core-notification-confirm should treat [X] like 'Cancel'
MDL-44107,12,Deprecate $event->can_view() until its purpose has been clarified
MDL-44124,12,Ical import ignores some recurrence rules
MDL-44704,12,The \core\event\message_sent class should be passed the system context (for now).
MDL-45381,12,Mod_forum subscriptioncreated and subscriptiondeleted events link to incorrect locations
MDL-45918,12,Event monitor: Create a rule manager class with unit tests
MDL-45919,12,Event monitor: Create a subscription manager class
MDL-45938,12,Event monitor: Create a form to edit/add a new rule
MDL-45939,12,Event monitor: Create rule class
